id,moment_id,song_id,contribute,impression,skip,info_seen,like,created_at,updated_at
585,127,929,2,9,1,0,8,2018-01-29 08:46:38.733506,2018-01-30 11:34:08.01575
531,39,1811,1,9,1,0,8,2018-01-29 08:46:37.908759,2018-01-31 07:29:28.1045
617,151,736,1,8,0,0,8,2018-01-29 08:46:39.167045,2018-01-29 08:46:39.167045
618,127,633,1,8,0,0,8,2018-01-29 08:46:39.184109,2018-01-29 08:46:39.184109
619,182,1243,1,8,0,0,8,2018-01-29 08:46:39.196955,2018-01-29 08:46:39.196955
620,18,2554,1,8,0,0,8,2018-01-29 08:46:39.213065,2018-01-29 08:46:39.213065
621,185,2351,1,8,0,0,8,2018-01-29 08:46:39.225403,2018-01-29 08:46:39.225403
622,5,2160,1,8,0,0,8,2018-01-29 08:46:39.238395,2018-01-29 08:46:39.238395
623,127,1844,1,8,0,0,8,2018-01-29 08:46:39.25103,2018-01-29 08:46:39.25103
624,7,533,1,8,0,0,8,2018-01-29 08:46:39.263384,2018-01-29 08:46:39.263384
625,166,3207,1,8,0,0,8,2018-01-29 08:46:39.277953,2018-01-29 08:46:39.277953
626,127,2720,1,8,0,0,8,2018-01-29 08:46:39.298672,2018-01-29 08:46:39.298672
627,8,542,1,8,0,0,8,2018-01-29 08:46:39.311063,2018-01-29 08:46:39.311063
628,182,1260,1,8,0,0,8,2018-01-29 08:46:39.323497,2018-01-29 08:46:39.323497
629,108,442,1,8,0,0,8,2018-01-29 08:46:39.337574,2018-01-29 08:46:39.337574
630,185,2449,1,8,0,0,8,2018-01-29 08:46:39.349552,2018-01-29 08:46:39.349552
631,95,952,1,8,0,0,8,2018-01-29 08:46:39.362047,2018-01-29 08:46:39.362047
632,166,3233,1,8,0,0,8,2018-01-29 08:46:39.374446,2018-01-29 08:46:39.374446
633,166,1846,1,8,0,0,8,2018-01-29 08:46:39.386971,2018-01-29 08:46:39.386971
634,93,2969,2,8,0,0,8,2018-01-29 08:46:39.399315,2018-01-29 08:46:39.399315
635,95,36,1,8,0,0,8,2018-01-29 08:46:39.416036,2018-01-29 08:46:39.416036
636,16,1808,1,8,0,0,8,2018-01-29 08:46:39.437407,2018-01-29 08:46:39.437407
637,182,1282,1,8,0,0,8,2018-01-29 08:46:39.453443,2018-01-29 08:46:39.453443
638,3,2898,1,8,0,0,8,2018-01-29 08:46:39.470073,2018-01-29 08:46:39.470073
639,2,99,1,8,0,0,8,2018-01-29 08:46:39.483008,2018-01-29 08:46:39.483008
640,93,2957,1,8,0,0,8,2018-01-29 08:46:39.496451,2018-01-29 08:46:39.496451
641,13,2232,1,8,0,0,8,2018-01-29 08:46:39.508665,2018-01-29 08:46:39.508665
642,20,1770,1,8,0,0,8,2018-01-29 08:46:39.521901,2018-01-29 08:46:39.521901
643,135,2047,1,8,0,0,8,2018-01-29 08:46:39.536873,2018-01-29 08:46:39.536873
644,115,119,1,8,0,0,8,2018-01-29 08:46:39.551182,2018-01-29 08:46:39.551182
645,20,44,1,8,0,0,8,2018-01-29 08:46:39.577603,2018-01-29 08:46:39.577603
646,7,523,1,8,0,0,8,2018-01-29 08:46:39.591007,2018-01-29 08:46:39.591007
647,131,1914,1,8,0,0,8,2018-01-29 08:46:39.604787,2018-01-29 08:46:39.604787
648,5,2159,1,8,0,0,8,2018-01-29 08:46:39.618257,2018-01-29 08:46:39.618257
649,105,2720,1,8,0,0,8,2018-01-29 08:46:39.631986,2018-01-29 08:46:39.631986
650,12,1443,1,8,0,0,8,2018-01-29 08:46:39.644995,2018-01-29 08:46:39.644995
651,127,1043,1,8,0,0,8,2018-01-29 08:46:39.666191,2018-01-29 08:46:39.666191
652,33,1599,1,8,0,0,8,2018-01-29 08:46:39.679335,2018-01-29 08:46:39.679335
653,95,994,1,8,0,0,8,2018-01-29 08:46:39.69329,2018-01-29 08:46:39.69329
654,185,2352,1,8,0,0,8,2018-01-29 08:46:39.704817,2018-01-29 08:46:39.704817
655,151,747,1,8,0,0,8,2018-01-29 08:46:39.720707,2018-01-29 08:46:39.720707
656,6,1885,1,8,0,0,8,2018-01-29 08:46:39.735949,2018-01-29 08:46:39.735949
657,182,1236,1,8,0,0,8,2018-01-29 08:46:39.74973,2018-01-29 08:46:39.74973
658,3,2895,1,8,0,0,8,2018-01-29 08:46:39.764942,2018-01-29 08:46:39.764942
660,66,2019,1,8,0,0,8,2018-01-29 08:46:39.794288,2018-01-29 08:46:39.794288
661,166,3053,1,8,0,0,8,2018-01-29 08:46:39.80965,2018-01-29 08:46:39.80965
662,127,914,1,8,0,0,8,2018-01-29 08:46:39.823203,2018-01-29 08:46:39.823203
663,205,1980,1,8,0,0,8,2018-01-29 08:46:39.8376,2018-01-29 08:46:39.8376
664,166,3209,1,8,0,0,8,2018-01-29 08:46:39.851112,2018-01-29 08:46:39.851112
665,22,485,1,8,0,0,8,2018-01-29 08:46:39.866808,2018-01-29 08:46:39.866808
666,5,455,1,8,0,0,8,2018-01-29 08:46:39.880414,2018-01-29 08:46:39.880414
667,210,2690,1,8,0,0,8,2018-01-29 08:46:39.895271,2018-01-29 08:46:39.895271
668,22,1501,1,8,0,0,8,2018-01-29 08:46:39.910054,2018-01-29 08:46:39.910054
669,12,1377,1,8,0,0,8,2018-01-29 08:46:39.927559,2018-01-29 08:46:39.927559
670,6,1887,1,8,0,0,8,2018-01-29 08:46:39.940551,2018-01-29 08:46:39.940551
671,26,3126,1,8,0,0,8,2018-01-29 08:46:39.955929,2018-01-29 08:46:39.955929
672,182,1290,1,8,0,0,8,2018-01-29 08:46:39.968658,2018-01-29 08:46:39.968658
673,131,387,1,8,0,0,8,2018-01-29 08:46:39.981312,2018-01-29 08:46:39.981312
674,115,120,1,8,0,0,8,2018-01-29 08:46:40.004146,2018-01-29 08:46:40.004146
675,20,1722,1,8,0,0,8,2018-01-29 08:46:40.028092,2018-01-29 08:46:40.028092
676,127,91,1,8,0,0,8,2018-01-29 08:46:40.044436,2018-01-29 08:46:40.044436
677,135,726,1,8,0,0,8,2018-01-29 08:46:40.059151,2018-01-29 08:46:40.059151
678,4,564,1,8,0,0,8,2018-01-29 08:46:40.071982,2018-01-29 08:46:40.071982
679,2,2199,1,8,0,0,8,2018-01-29 08:46:40.085179,2018-01-29 08:46:40.085179
680,182,1307,1,8,0,0,8,2018-01-29 08:46:40.097957,2018-01-29 08:46:40.097957
681,127,1857,1,8,0,0,8,2018-01-29 08:46:40.11316,2018-01-29 08:46:40.11316
682,7,508,1,8,0,0,8,2018-01-29 08:46:40.127473,2018-01-29 08:46:40.127473
683,127,2719,1,8,0,0,8,2018-01-29 08:46:40.142175,2018-01-29 08:46:40.142175
684,33,1636,1,8,0,0,8,2018-01-29 08:46:40.161658,2018-01-29 08:46:40.161658
685,110,352,1,8,0,0,8,2018-01-29 08:46:40.176653,2018-01-29 08:46:40.176653
686,127,596,1,8,0,0,8,2018-01-29 08:46:40.192036,2018-01-29 08:46:40.192036
687,185,2274,1,8,0,0,8,2018-01-29 08:46:40.208135,2018-01-29 08:46:40.208135
688,131,1964,1,8,0,0,8,2018-01-29 08:46:40.221402,2018-01-29 08:46:40.221402
689,18,2540,1,8,0,0,8,2018-01-29 08:46:40.252959,2018-01-29 08:46:40.252959
690,93,92,1,8,0,0,8,2018-01-29 08:46:40.275922,2018-01-29 08:46:40.275922
691,105,2768,1,8,0,0,8,2018-01-29 08:46:40.307289,2018-01-29 08:46:40.307289
692,147,1678,1,8,0,0,8,2018-01-29 08:46:40.324273,2018-01-29 08:46:40.324273
693,12,1448,1,8,0,0,8,2018-01-29 08:46:40.338579,2018-01-29 08:46:40.338579
694,95,957,1,8,0,0,8,2018-01-29 08:46:40.351795,2018-01-29 08:46:40.351795
695,105,2845,1,8,0,0,8,2018-01-29 08:46:40.366052,2018-01-29 08:46:40.366052
697,12,507,1,8,0,0,8,2018-01-29 08:46:40.39393,2018-01-29 08:46:40.39393
698,127,1016,1,8,0,0,8,2018-01-29 08:46:40.407758,2018-01-29 08:46:40.407758
699,147,2921,1,8,0,0,8,2018-01-29 08:46:40.422582,2018-01-29 08:46:40.422582
700,22,477,1,8,0,0,8,2018-01-29 08:46:40.435458,2018-01-29 08:46:40.435458
701,12,1394,1,8,0,0,8,2018-01-29 08:46:40.456906,2018-01-29 08:46:40.456906
702,16,1807,1,8,0,0,8,2018-01-29 08:46:40.470382,2018-01-29 08:46:40.470382
703,95,993,1,8,0,0,8,2018-01-29 08:46:40.484537,2018-01-29 08:46:40.484537
704,131,1958,1,8,0,0,8,2018-01-29 08:46:40.49846,2018-01-29 08:46:40.49846
659,131,1434,2,9,0,1,9,2018-01-29 08:46:39.779689,2018-01-30 05:49:26.897446
705,26,3149,1,8,0,0,8,2018-01-29 08:46:40.511765,2018-01-29 08:46:40.511765
706,151,742,1,8,0,0,8,2018-01-29 08:46:40.525984,2018-01-29 08:46:40.525984
707,185,2444,1,8,0,0,8,2018-01-29 08:46:40.541638,2018-01-29 08:46:40.541638
708,3,2190,1,8,0,0,8,2018-01-29 08:46:40.555724,2018-01-29 08:46:40.555724
709,10,1783,1,8,0,0,8,2018-01-29 08:46:40.56887,2018-01-29 08:46:40.56887
710,147,2924,1,8,0,0,8,2018-01-29 08:46:40.581838,2018-01-29 08:46:40.581838
712,7,536,1,8,0,0,8,2018-01-29 08:46:40.608509,2018-01-29 08:46:40.608509
713,105,2820,1,8,0,0,8,2018-01-29 08:46:40.6272,2018-01-29 08:46:40.6272
714,42,2335,1,8,0,0,8,2018-01-29 08:46:40.642363,2018-01-29 08:46:40.642363
715,33,1578,1,8,0,0,8,2018-01-29 08:46:40.667938,2018-01-29 08:46:40.667938
716,135,3077,1,8,0,0,8,2018-01-29 08:46:40.694569,2018-01-29 08:46:40.694569
717,166,3183,1,8,0,0,8,2018-01-29 08:46:40.712463,2018-01-29 08:46:40.712463
718,135,3028,1,8,0,0,8,2018-01-29 08:46:40.726577,2018-01-29 08:46:40.726577
719,127,1034,1,8,0,0,8,2018-01-29 08:46:40.740551,2018-01-29 08:46:40.740551
720,187,128,1,8,0,0,8,2018-01-29 08:46:40.766854,2018-01-29 08:46:40.766854
722,33,1611,1,8,0,0,8,2018-01-29 08:46:40.792831,2018-01-29 08:46:40.792831
723,12,1455,1,8,0,0,8,2018-01-29 08:46:40.804691,2018-01-29 08:46:40.804691
724,166,3180,1,8,0,0,8,2018-01-29 08:46:40.817357,2018-01-29 08:46:40.817357
725,23,666,1,8,0,0,8,2018-01-29 08:46:40.834063,2018-01-29 08:46:40.834063
726,182,1269,1,8,0,0,8,2018-01-29 08:46:40.847694,2018-01-29 08:46:40.847694
727,33,69,1,8,0,0,8,2018-01-29 08:46:40.861759,2018-01-29 08:46:40.861759
728,42,732,1,8,0,0,8,2018-01-29 08:46:40.877754,2018-01-29 08:46:40.877754
729,127,925,1,8,0,0,8,2018-01-29 08:46:40.90966,2018-01-29 08:46:40.90966
730,185,2429,1,8,0,0,8,2018-01-29 08:46:40.927205,2018-01-29 08:46:40.927205
731,1,12,1,8,0,0,8,2018-01-29 08:46:40.946308,2018-01-29 08:46:40.946308
732,135,3093,1,8,0,0,8,2018-01-29 08:46:40.977065,2018-01-29 08:46:40.977065
733,182,1259,1,8,0,0,8,2018-01-29 08:46:41.008892,2018-01-29 08:46:41.008892
734,127,2722,1,8,0,0,8,2018-01-29 08:46:41.032409,2018-01-29 08:46:41.032409
735,6,900,1,8,0,0,8,2018-01-29 08:46:41.064962,2018-01-29 08:46:41.064962
736,23,1692,1,8,0,0,8,2018-01-29 08:46:41.100422,2018-01-29 08:46:41.100422
737,18,825,1,8,0,0,8,2018-01-29 08:46:41.121646,2018-01-29 08:46:41.121646
738,151,780,1,8,0,0,8,2018-01-29 08:46:41.135375,2018-01-29 08:46:41.135375
739,10,730,1,8,0,0,8,2018-01-29 08:46:41.148894,2018-01-29 08:46:41.148894
740,147,837,1,8,0,0,8,2018-01-29 08:46:41.160816,2018-01-29 08:46:41.160816
741,143,865,1,8,0,0,8,2018-01-29 08:46:41.17251,2018-01-29 08:46:41.17251
742,147,122,2,8,0,0,8,2018-01-29 08:46:41.183955,2018-01-29 08:46:41.183955
743,33,1620,1,8,0,0,8,2018-01-29 08:46:41.195949,2018-01-29 08:46:41.195949
744,185,2365,1,8,0,0,8,2018-01-29 08:46:41.209673,2018-01-29 08:46:41.209673
745,28,1826,1,8,0,0,8,2018-01-29 08:46:41.223101,2018-01-29 08:46:41.223101
746,95,171,1,8,0,0,8,2018-01-29 08:46:41.236759,2018-01-29 08:46:41.236759
747,33,1595,1,8,0,0,8,2018-01-29 08:46:41.260856,2018-01-29 08:46:41.260856
748,147,156,1,8,0,0,8,2018-01-29 08:46:41.301,2018-01-29 08:46:41.301
749,18,1077,1,8,0,0,8,2018-01-29 08:46:41.321727,2018-01-29 08:46:41.321727
750,185,2391,1,8,0,0,8,2018-01-29 08:46:41.340419,2018-01-29 08:46:41.340419
751,131,1960,1,8,0,0,8,2018-01-29 08:46:41.355562,2018-01-29 08:46:41.355562
752,108,2040,1,8,0,0,8,2018-01-29 08:46:41.372916,2018-01-29 08:46:41.372916
753,5,2096,1,8,0,0,8,2018-01-29 08:46:41.397637,2018-01-29 08:46:41.397637
754,131,379,1,8,0,0,8,2018-01-29 08:46:41.4122,2018-01-29 08:46:41.4122
755,110,326,1,8,0,0,8,2018-01-29 08:46:41.425761,2018-01-29 08:46:41.425761
756,131,1932,1,8,0,0,8,2018-01-29 08:46:41.43881,2018-01-29 08:46:41.43881
757,19,1843,1,8,0,0,8,2018-01-29 08:46:41.451768,2018-01-29 08:46:41.451768
758,151,727,1,8,0,0,8,2018-01-29 08:46:41.464498,2018-01-29 08:46:41.464498
759,20,432,1,8,0,0,8,2018-01-29 08:46:41.477099,2018-01-29 08:46:41.477099
760,18,2551,1,8,0,0,8,2018-01-29 08:46:41.489272,2018-01-29 08:46:41.489272
761,127,902,1,8,0,0,8,2018-01-29 08:46:41.502588,2018-01-29 08:46:41.502588
762,210,2660,1,8,0,0,8,2018-01-29 08:46:41.533469,2018-01-29 08:46:41.533469
763,210,2695,1,8,0,0,8,2018-01-29 08:46:41.557114,2018-01-29 08:46:41.557114
764,1,43,1,8,0,0,8,2018-01-29 08:46:41.576551,2018-01-29 08:46:41.576551
765,26,3242,1,8,0,0,8,2018-01-29 08:46:41.596386,2018-01-29 08:46:41.596386
766,135,3020,1,8,0,0,8,2018-01-29 08:46:41.620542,2018-01-29 08:46:41.620542
767,12,1407,1,8,0,0,8,2018-01-29 08:46:41.640692,2018-01-29 08:46:41.640692
768,22,493,1,8,0,0,8,2018-01-29 08:46:41.664557,2018-01-29 08:46:41.664557
769,26,3113,1,8,0,0,8,2018-01-29 08:46:41.68051,2018-01-29 08:46:41.68051
770,105,2819,1,8,0,0,8,2018-01-29 08:46:41.694943,2018-01-29 08:46:41.694943
771,20,1718,1,8,0,0,8,2018-01-29 08:46:41.734609,2018-01-29 08:46:41.734609
772,187,1216,1,8,0,0,8,2018-01-29 08:46:41.768719,2018-01-29 08:46:41.768719
773,105,1075,1,8,0,0,8,2018-01-29 08:46:41.784969,2018-01-29 08:46:41.784969
774,127,2072,1,8,0,0,8,2018-01-29 08:46:41.796129,2018-01-29 08:46:41.796129
775,18,2501,1,8,0,0,8,2018-01-29 08:46:41.812236,2018-01-29 08:46:41.812236
776,26,3165,1,8,0,0,8,2018-01-29 08:46:41.824711,2018-01-29 08:46:41.824711
777,14,1790,1,8,0,0,8,2018-01-29 08:46:41.837384,2018-01-29 08:46:41.837384
778,18,789,1,8,0,0,8,2018-01-29 08:46:41.856522,2018-01-29 08:46:41.856522
779,12,1447,1,8,0,0,8,2018-01-29 08:46:41.883997,2018-01-29 08:46:41.883997
780,13,2228,1,8,0,0,8,2018-01-29 08:46:41.906074,2018-01-29 08:46:41.906074
781,147,1192,1,8,0,0,8,2018-01-29 08:46:41.91795,2018-01-29 08:46:41.91795
782,151,724,1,8,0,0,8,2018-01-29 08:46:41.929752,2018-01-29 08:46:41.929752
783,115,1196,1,8,0,0,8,2018-01-29 08:46:41.945043,2018-01-29 08:46:41.945043
784,8,547,1,8,0,0,8,2018-01-29 08:46:41.959991,2018-01-29 08:46:41.959991
785,26,1677,1,8,0,0,8,2018-01-29 08:46:41.973692,2018-01-29 08:46:41.973692
786,105,2840,1,8,0,0,8,2018-01-29 08:46:41.989027,2018-01-29 08:46:41.989027
787,166,2405,1,8,0,0,8,2018-01-29 08:46:41.999962,2018-01-29 08:46:41.999962
788,166,2007,1,8,0,0,8,2018-01-29 08:46:42.013306,2018-01-29 08:46:42.013306
789,210,286,1,8,0,0,8,2018-01-29 08:46:42.025209,2018-01-29 08:46:42.025209
790,33,1668,1,8,0,0,8,2018-01-29 08:46:42.038504,2018-01-29 08:46:42.038504
791,127,2242,1,8,0,0,8,2018-01-29 08:46:42.048738,2018-01-29 08:46:42.048738
792,127,913,1,8,0,0,8,2018-01-29 08:46:42.076067,2018-01-29 08:46:42.076067
711,39,1813,1,9,1,0,8,2018-01-29 08:46:40.59382,2018-01-31 07:29:40.127299
793,41,131,1,8,0,0,8,2018-01-29 08:46:42.088967,2018-01-29 08:46:42.088967
794,18,792,1,8,0,0,8,2018-01-29 08:46:42.101935,2018-01-29 08:46:42.101935
795,127,2736,1,8,0,0,8,2018-01-29 08:46:42.114868,2018-01-29 08:46:42.114868
796,151,8,1,8,0,0,8,2018-01-29 08:46:42.128567,2018-01-29 08:46:42.128567
797,115,1163,1,8,0,0,8,2018-01-29 08:46:42.140909,2018-01-29 08:46:42.140909
798,5,2121,1,8,0,0,8,2018-01-29 08:46:42.154494,2018-01-29 08:46:42.154494
799,6,1905,1,8,0,0,8,2018-01-29 08:46:42.166833,2018-01-29 08:46:42.166833
800,147,1978,1,8,0,0,8,2018-01-29 08:46:42.17911,2018-01-29 08:46:42.17911
801,18,2591,1,8,0,0,8,2018-01-29 08:46:42.19805,2018-01-29 08:46:42.19805
802,4,579,1,8,0,0,8,2018-01-29 08:46:42.213607,2018-01-29 08:46:42.213607
803,22,469,1,8,0,0,8,2018-01-29 08:46:42.226516,2018-01-29 08:46:42.226516
804,147,968,1,8,0,0,8,2018-01-29 08:46:42.241082,2018-01-29 08:46:42.241082
805,182,1329,1,8,0,0,8,2018-01-29 08:46:42.252512,2018-01-29 08:46:42.252512
806,95,943,1,8,0,0,8,2018-01-29 08:46:42.264099,2018-01-29 08:46:42.264099
807,19,1840,1,8,0,0,8,2018-01-29 08:46:42.276789,2018-01-29 08:46:42.276789
808,16,1800,1,8,0,0,8,2018-01-29 08:46:42.300252,2018-01-29 08:46:42.300252
809,115,1204,1,8,0,0,8,2018-01-29 08:46:42.317184,2018-01-29 08:46:42.317184
810,143,882,1,8,0,0,8,2018-01-29 08:46:42.334279,2018-01-29 08:46:42.334279
811,33,1590,1,8,0,0,8,2018-01-29 08:46:42.348521,2018-01-29 08:46:42.348521
812,127,1443,1,8,0,0,8,2018-01-29 08:46:42.361716,2018-01-29 08:46:42.361716
813,66,424,1,8,0,0,8,2018-01-29 08:46:42.375165,2018-01-29 08:46:42.375165
814,185,2393,1,8,0,0,8,2018-01-29 08:46:42.395974,2018-01-29 08:46:42.395974
815,1,135,1,8,0,0,8,2018-01-29 08:46:42.407922,2018-01-29 08:46:42.407922
816,131,1916,1,8,0,0,8,2018-01-29 08:46:42.418896,2018-01-29 08:46:42.418896
818,33,1607,1,8,0,0,8,2018-01-29 08:46:42.440484,2018-01-29 08:46:42.440484
819,5,2144,1,8,0,0,8,2018-01-29 08:46:42.451693,2018-01-29 08:46:42.451693
820,127,2701,1,8,0,0,8,2018-01-29 08:46:42.464436,2018-01-29 08:46:42.464436
821,2,1226,1,8,0,0,8,2018-01-29 08:46:42.479111,2018-01-29 08:46:42.479111
822,147,2909,1,8,0,0,8,2018-01-29 08:46:42.505629,2018-01-29 08:46:42.505629
823,135,3244,1,8,0,0,8,2018-01-29 08:46:42.52584,2018-01-29 08:46:42.52584
824,6,242,1,8,0,0,8,2018-01-29 08:46:42.539006,2018-01-29 08:46:42.539006
825,121,2618,1,8,0,0,8,2018-01-29 08:46:42.552405,2018-01-29 08:46:42.552405
826,127,2732,1,8,0,0,8,2018-01-29 08:46:42.565459,2018-01-29 08:46:42.565459
827,147,1865,1,8,0,0,8,2018-01-29 08:46:42.57843,2018-01-29 08:46:42.57843
828,147,2935,1,8,0,0,8,2018-01-29 08:46:42.591037,2018-01-29 08:46:42.591037
829,187,1207,1,8,0,0,8,2018-01-29 08:46:42.604392,2018-01-29 08:46:42.604392
830,182,1287,1,8,0,0,8,2018-01-29 08:46:42.617602,2018-01-29 08:46:42.617602
831,110,339,1,8,0,0,8,2018-01-29 08:46:42.63203,2018-01-29 08:46:42.63203
832,7,526,1,8,0,0,8,2018-01-29 08:46:42.654744,2018-01-29 08:46:42.654744
833,12,1458,1,8,0,0,8,2018-01-29 08:46:42.673242,2018-01-29 08:46:42.673242
834,4,572,1,8,0,0,8,2018-01-29 08:46:42.692993,2018-01-29 08:46:42.692993
835,127,1110,1,8,0,0,8,2018-01-29 08:46:42.705083,2018-01-29 08:46:42.705083
836,182,1244,1,8,0,0,8,2018-01-29 08:46:42.717854,2018-01-29 08:46:42.717854
837,12,3242,1,8,0,0,8,2018-01-29 08:46:42.730372,2018-01-29 08:46:42.730372
838,24,1682,1,8,0,0,8,2018-01-29 08:46:42.741451,2018-01-29 08:46:42.741451
839,151,734,1,8,0,0,8,2018-01-29 08:46:42.751088,2018-01-29 08:46:42.751088
840,7,880,1,8,0,0,8,2018-01-29 08:46:42.761111,2018-01-29 08:46:42.761111
841,12,1381,1,8,0,0,8,2018-01-29 08:46:42.773343,2018-01-29 08:46:42.773343
842,40,1519,1,8,0,0,8,2018-01-29 08:46:42.784424,2018-01-29 08:46:42.784424
843,66,2013,1,8,0,0,8,2018-01-29 08:46:42.794514,2018-01-29 08:46:42.794514
844,127,1099,1,8,0,0,8,2018-01-29 08:46:42.806463,2018-01-29 08:46:42.806463
845,127,2280,1,8,0,0,8,2018-01-29 08:46:42.817374,2018-01-29 08:46:42.817374
846,30,1538,1,8,0,0,8,2018-01-29 08:46:42.827801,2018-01-29 08:46:42.827801
847,105,2778,1,8,0,0,8,2018-01-29 08:46:42.838629,2018-01-29 08:46:42.838629
848,20,1710,1,8,0,0,8,2018-01-29 08:46:42.84926,2018-01-29 08:46:42.84926
849,5,2114,1,8,0,0,8,2018-01-29 08:46:42.860857,2018-01-29 08:46:42.860857
850,185,2278,1,8,0,0,8,2018-01-29 08:46:42.873013,2018-01-29 08:46:42.873013
851,166,3215,1,8,0,0,8,2018-01-29 08:46:42.884063,2018-01-29 08:46:42.884063
852,22,483,1,8,0,0,8,2018-01-29 08:46:42.895088,2018-01-29 08:46:42.895088
853,127,939,1,8,0,0,8,2018-01-29 08:46:42.906951,2018-01-29 08:46:42.906951
854,121,433,1,8,0,0,8,2018-01-29 08:46:42.919029,2018-01-29 08:46:42.919029
855,115,116,1,8,0,0,8,2018-01-29 08:46:42.932023,2018-01-29 08:46:42.932023
856,5,2100,1,8,0,0,8,2018-01-29 08:46:42.944205,2018-01-29 08:46:42.944205
857,105,2825,1,8,0,0,8,2018-01-29 08:46:42.956446,2018-01-29 08:46:42.956446
858,2,322,1,8,0,0,8,2018-01-29 08:46:42.971033,2018-01-29 08:46:42.971033
859,22,1699,1,8,0,0,8,2018-01-29 08:46:42.983297,2018-01-29 08:46:42.983297
860,210,2645,1,8,0,0,8,2018-01-29 08:46:42.996719,2018-01-29 08:46:42.996719
861,18,821,1,8,0,0,8,2018-01-29 08:46:43.008782,2018-01-29 08:46:43.008782
862,13,2240,1,8,0,0,8,2018-01-29 08:46:43.020507,2018-01-29 08:46:43.020507
863,30,1482,1,8,0,0,8,2018-01-29 08:46:43.03241,2018-01-29 08:46:43.03241
864,10,131,1,8,0,0,8,2018-01-29 08:46:43.04463,2018-01-29 08:46:43.04463
865,182,1280,1,8,0,0,8,2018-01-29 08:46:43.055945,2018-01-29 08:46:43.055945
866,147,129,2,8,0,0,8,2018-01-29 08:46:43.069901,2018-01-29 08:46:43.069901
867,135,1150,1,8,0,0,8,2018-01-29 08:46:43.082615,2018-01-29 08:46:43.082615
868,26,3157,1,8,0,0,8,2018-01-29 08:46:43.096797,2018-01-29 08:46:43.096797
869,135,431,2,8,0,0,8,2018-01-29 08:46:43.111283,2018-01-29 08:46:43.111283
870,95,975,1,8,0,0,8,2018-01-29 08:46:43.12377,2018-01-29 08:46:43.12377
871,18,2562,1,8,0,0,8,2018-01-29 08:46:43.13776,2018-01-29 08:46:43.13776
872,131,1957,1,8,0,0,8,2018-01-29 08:46:43.150035,2018-01-29 08:46:43.150035
873,166,201,1,8,0,0,8,2018-01-29 08:46:43.164296,2018-01-29 08:46:43.164296
874,46,109,1,8,0,0,8,2018-01-29 08:46:43.177608,2018-01-29 08:46:43.177608
875,5,2102,1,8,0,0,8,2018-01-29 08:46:43.192427,2018-01-29 08:46:43.192427
876,95,973,1,8,0,0,8,2018-01-29 08:46:43.214901,2018-01-29 08:46:43.214901
877,20,1734,1,8,0,0,8,2018-01-29 08:46:43.231191,2018-01-29 08:46:43.231191
878,12,215,1,8,0,0,8,2018-01-29 08:46:43.243346,2018-01-29 08:46:43.243346
879,19,1158,1,8,0,0,8,2018-01-29 08:46:43.255449,2018-01-29 08:46:43.255449
880,12,1471,1,8,0,0,8,2018-01-29 08:46:43.267413,2018-01-29 08:46:43.267413
881,38,1526,1,8,0,0,8,2018-01-29 08:46:43.279406,2018-01-29 08:46:43.279406
882,210,273,1,8,0,0,8,2018-01-29 08:46:43.292224,2018-01-29 08:46:43.292224
883,42,2299,1,8,0,0,8,2018-01-29 08:46:43.303845,2018-01-29 08:46:43.303845
884,12,138,1,8,0,0,8,2018-01-29 08:46:43.315894,2018-01-29 08:46:43.315894
885,110,351,1,8,0,0,8,2018-01-29 08:46:43.329818,2018-01-29 08:46:43.329818
886,135,3094,1,8,0,0,8,2018-01-29 08:46:43.342317,2018-01-29 08:46:43.342317
887,135,1565,1,8,0,0,8,2018-01-29 08:46:43.357385,2018-01-29 08:46:43.357385
888,127,465,1,8,0,0,8,2018-01-29 08:46:43.369669,2018-01-29 08:46:43.369669
889,76,1121,1,8,0,0,8,2018-01-29 08:46:43.382186,2018-01-29 08:46:43.382186
890,18,814,1,8,0,0,8,2018-01-29 08:46:43.394711,2018-01-29 08:46:43.394711
891,127,605,1,8,0,0,8,2018-01-29 08:46:43.407014,2018-01-29 08:46:43.407014
892,18,2535,1,8,0,0,8,2018-01-29 08:46:43.420799,2018-01-29 08:46:43.420799
893,3,2873,1,8,0,0,8,2018-01-29 08:46:43.433395,2018-01-29 08:46:43.433395
894,105,2773,1,8,0,0,8,2018-01-29 08:46:43.446062,2018-01-29 08:46:43.446062
895,18,2509,1,8,0,0,8,2018-01-29 08:46:43.458955,2018-01-29 08:46:43.458955
896,131,1931,1,8,0,0,8,2018-01-29 08:46:43.470914,2018-01-29 08:46:43.470914
897,3,2189,1,8,0,0,8,2018-01-29 08:46:43.482369,2018-01-29 08:46:43.482369
898,19,1832,1,8,0,0,8,2018-01-29 08:46:43.493973,2018-01-29 08:46:43.493973
899,20,1743,1,8,0,0,8,2018-01-29 08:46:43.505863,2018-01-29 08:46:43.505863
900,33,1660,1,8,0,0,8,2018-01-29 08:46:43.520021,2018-01-29 08:46:43.520021
901,18,804,1,8,0,0,8,2018-01-29 08:46:43.535335,2018-01-29 08:46:43.535335
902,30,1514,1,8,0,0,8,2018-01-29 08:46:43.551146,2018-01-29 08:46:43.551146
903,105,120,1,8,0,0,8,2018-01-29 08:46:43.572306,2018-01-29 08:46:43.572306
