moment_id,song_id
18,2597
18,2598
18,2599
18,2600
18,2601
18,2602
121,2603
121,2604
121,2605
121,2606
121,2607
121,2608
121,2609
121,2611
121,2612
121,2613
121,2267
121,2614
121,2615
121,2616
121,2617
121,2618
121,2619
121,2620
121,2621
121,2622
121,432
121,1219
121,2623
121,1513
121,2624
121,2625
121,2626
121,585
121,433
121,2627
121,2628
121,17
121,2629
121,2630
121,2631
121,2632
121,2633
121,2634
121,2635
121,2636
121,1702
121,760
121,734
121,514
121,2637
121,2638
210,2639
210,2640
210,2641
210,2642
210,2643
210,2644
210,2645
210,2646
210,2647
210,2648
210,2649
210,2650
210,2651
210,2652
210,2653
210,2654
210,2655
210,2656
210,2657
210,2658
210,2659
210,2660
210,2661
210,2662
210,2663
210,2664
210,2665
210,2666
210,2667
210,2668
210,1896
210,514
210,2669
210,2670
210,2671
210,2672
210,2673
210,2674
210,2675
210,2676
210,660
210,2677
210,2573
210,2678
210,2679
210,2680
210,2681
210,2682
210,2683
210,2684
210,2685
210,2686
210,2687
210,2688
210,54
210,2689
210,2690
210,2691
210,2692
210,2693
210,2694
210,1284
210,1219
210,2196
210,2695
210,2696
210,2697
210,2698
210,17
210,2699
210,2631
127,2700
127,2701
127,2072
127,2702
127,2460
127,2703
127,2071
127,2704
127,2705
127,2707
127,1808
127,2708
127,1990
127,2709
127,2710
127,2711
127,2712
127,2713
127,1697
127,2714
127,2715
127,2716
127,2717
127,2718
127,2719
127,2720
127,2721
127,2722
127,1531
127,2723
127,2724
127,2725
127,2726
127,2344
127,2345
127,2346
127,2347
127,2727
127,2728
127,2729
127,2730
127,2731
127,2732
127,1442
127,2733
127,1857
127,101
127,2734
127,2673
127,2735
127,2736
127,2737
127,2738
127,1180
127,1443
127,2740
127,2741
127,2742
127,2743
127,2744
127,2745
127,2746
127,2747
127,2748
127,2749
127,2750
127,2751
127,2752
127,2753
127,2754
127,2527
127,2755
127,2756
127,2757
127,1870
127,2758
127,2759
105,2760
105,1288
105,731
105,2761
105,2762
105,2763
105,120
105,2764
105,2765
105,2766
105,2767
105,2768
105,2769
105,2770
105,2771
105,2772
105,2773
105,2774
105,2775
105,2776
105,2777
105,2692
105,2705
105,2778
105,2779
105,2780
105,2781
105,761
105,2782
105,2783
105,2706
105,1199
105,1472
105,2784
105,2785
105,2786
105,2787
105,2788
105,2789
105,2790
105,2791
105,2792
105,2793
105,2794
105,2795
105,2796
105,2797
105,2798
105,2799
105,2800
105,2801
105,2802
105,2803
105,2804
105,2805
105,2806
105,2807
105,2808
105,2809
105,2810
105,2811
105,2812
105,2813
105,2814
105,2815
105,2816
105,2817
105,2818
105,2819
105,2820
105,2821
105,2822
105,2823
105,2824
105,2825
105,2826
105,2827
105,2828
105,2829
105,2060
105,2830
105,1075
105,2720
105,2831
105,2832
105,129
105,898
105,2833
105,2834
105,2835
105,2836
105,2837
105,2838
105,2839
105,763
105,2840
105,2841
105,2842
105,2843
105,2844
105,2845
105,193
105,2846
105,2847
105,2848
105,1319
105,2849
105,2850
105,2851
105,2852
105,2853
105,2854
105,2855
105,2856
105,2857
105,54
105,1282
105,2858
105,2859
105,2860
105,2861
105,2862
105,2863
105,2864
105,2865
105,2866
105,2867
105,2868
105,2869
105,2870
105,2871
105,2872
3,2873
3,2874
3,981
3,2095
3,2875
3,677
3,2876
3,2877
3,2878
3,2879
3,1535
3,994
3,2880
3,2881
3,2882
3,2883
3,2884
3,170
3,2885
3,2886
3,2887
3,2888
3,1742
3,1745
3,2889
3,2890
3,2891
3,2892
3,1802
3,2893
3,2894
3,2629
3,705
3,2575
3,517
3,2895
3,2896
3,2897
3,465
3,2898
3,2899
147,2900
147,2901
147,2902
147,2903
147,1291
147,1978
147,968
147,2904
147,2905
147,2906
147,2907
147,2908
147,2909
147,2910
147,2911
147,989
147,2912
147,2913
147,2914
147,2915
147,2917
147,2918
147,2919
147,2920
147,1678
147,2921
147,2922
147,2923
147,2924
147,2925
147,2926
147,851
147,2927
147,2928
147,2929
147,2930
147,2931
147,1448
147,2531
147,2570
147,2522
147,2542
147,2518
147,2932
147,1062
147,197
147,2933
147,2934
147,2935
147,2936
147,2937
147,2938
147,2939
147,2940
147,2941
147,2942
147,2943
147,2944
147,2945
147,2946
147,2947
147,2224
147,1467
147,610
147,2948
147,2949
147,2950
147,2951
93,2952
93,2954
93,2955
93,763
93,189
93,2956
93,677
93,2526
93,2957
93,2958
93,2959
93,2960
93,806
93,2961
93,2962
93,129
93,2963
93,2964
93,2965
93,1447
93,1219
93,91
93,2842
93,2966
93,441
93,2967
93,674
93,337
93,2968
93,2970
93,1696
93,2971
93,1192
93,2972
93,2973
93,2974
93,2975
93,2696
93,2976
93,2977
93,2978
93,2979
93,2980
93,141
93,2981
93,2982
93,2983
93,805
93,1315
93,2984
93,2985
93,2986
93,2987
93,2988
93,2989
135,2990
135,2991
135,2965
135,2992
135,2556
135,2993
135,441
135,2994
135,2995
135,2996
135,2669
135,2997
135,2998
135,2999
135,3000
135,3001
135,3002
135,3003
135,3004
135,3005
135,3006
135,988
135,2962
135,3007
135,1662
135,3008
135,3009
135,3010
135,3011
135,3012
135,3013
135,3014
135,3015
135,3016
135,2090
135,3017
135,3018
135,3019
135,3020
135,3021
135,3022
135,3024
135,3025
135,3026
135,3027
135,3028
135,3029
135,3031
135,3032
135,3033
135,3034
135,3035
135,3036
135,3037
135,3038
135,3039
135,3040
135,395
135,583
135,1429
135,1436
135,2657
135,3041
135,3042
135,3043
135,3044
135,3045
135,3046
135,3047
135,3048
135,3049
135,3050
135,3051
135,3052
135,3053
135,2119
135,719
135,720
135,721
135,681
135,722
135,723
135,724
135,725
135,726
135,1472
135,1441
135,3054
135,3055
135,3056
135,3057
135,117
135,3058
135,3059
135,3060
135,3061
135,3062
135,3063
135,3064
135,3065
135,3066
135,2949
135,1513
135,806
135,55
135,3067
135,3068
135,3069
135,3070
135,3071
135,3072
135,3073
135,3074
135,3075
135,3076
135,3077
135,3078
135,3079
135,2012
135,3080
135,3081
135,3082
135,2080
135,3083
135,3084
135,3085
135,585
135,1563
135,1564
135,1565
135,1566
135,1567
135,1568
135,1569
135,1570
135,1571
135,1572
135,3086
135,1331
135,1332
135,1333
135,1334
135,1335
135,2981
135,3087
135,3088
135,3089
135,3090
135,3091
135,2945
135,3092
135,938
135,3093
135,3094
135,3095
135,3096
135,3097
26,3098
26,3099
26,3100
26,3101
26,1682
26,629
26,3102
26,3103
26,3104
26,3105
26,3106
26,1123
26,3107
26,3108
26,3109
26,3110
26,3111
26,3112
26,709
26,3113
26,3114
26,3115
26,3116
26,3117
26,3118
26,3119
26,3120
26,3121
26,3122
26,3123
26,3124
26,3125
26,3126
26,677
26,2007
26,2710
26,1888
26,1223
26,3127
26,3128
26,3129
26,1210
26,3130
26,3131
26,3132
26,3133
26,141
26,1472
26,3134
26,3135
26,3136
26,3137
26,3138
26,17
26,3139
26,3140
26,1452
26,3141
26,3142
26,3143
26,3144
26,2186
26,3146
26,3147
26,3148
26,3149
26,3092
26,1161
26,1159
26,3150
26,2708
26,3151
26,3152
26,3153
26,3154
26,3155
26,3156
26,1192
26,1780
26,3157
26,3158
26,3159
26,3160
26,91
26,3161
26,3162
26,3163
26,1288
26,3164
26,3165
26,531
26,3166
26,3167
26,763
26,3168
26,3169
26,3170
26,3171
166,3172
166,55
166,2029
166,1319
166,3173
166,3174
166,616
166,3175
166,3176
166,3177
166,3178
166,3179
166,3180
166,3181
166,3182
166,3183
166,3184
166,3053
166,2302
166,3185
166,1353
166,3186
166,3187
166,3188
166,3189
166,3190
166,89
166,3191
166,3192
166,3193
166,3194
166,1276
166,3195
166,3196
166,3197
166,3198
166,3199
166,3200
166,3201
166,215
166,3151
166,3202
166,3203
166,2405
166,2337
166,3204
166,1288
166,277
166,281
166,913
166,2872
166,1192
166,3205
166,3206
166,3207
166,3208
166,3209
166,3210
166,3211
166,3212
166,3213
166,3214
166,336
166,2080
166,3215
166,3216
166,3217
166,1152
166,3218
166,3219
166,3220
166,3221
166,3222
166,3223
166,3224
166,3225
166,3226
166,3227
166,3228
166,3229
166,3230
166,3231
166,3232
166,3233
166,2784
166,3234
166,370
166,1190
166,1845
166,1846
166,1847
166,1848
166,1849
166,3235
166,2007
166,3236
166,3237
166,3238
166,3239
166,3240
166,3241
121,3241
135,3242
24,3242
8,3242
12,3242
26,3242
151,3242
9,3243
2,3243
93,3243
40,3243
135,3244
4,3245
95,3245
4,1291
95,1291
2,1291
20,1291
40,3246
2,3246
