recommendation_id,user,content,impression,skip,info_seen,unlock,like,favorite
1615,Cassey Olsson ,"Ah yes; IÍve been here before! Every time IÍm on a run and a lil angry at the universe, I marvel at how fitting ñWhat you isnÍtî by The Brian Jonestown Massacre is to my mood. Happy listening!",533,107,320,160,267,80
1619,Jon Hille ,the only go to place is listening to Bruno Mars songs ƒjust hit the playlist and you will be chirpy as a bird .,81,17,49,25,41,13
1620,Charissa Lafontant ,the only go to place is listening to Bruno Mars songs ƒjust hit the playlist and you will be chirpy as a bird .,532,107,320,160,266,80
1621,Iliana Hiatt ,the only go to place is listening to Bruno Mars songs ƒjust hit the playlist and you will be chirpy as a bird .,21,5,13,7,11,4
1622,Echo Gregerson ,the only go to place is listening to Bruno Mars songs ƒjust hit the playlist and you will be chirpy as a bird .,616,124,370,185,308,93
1623,Patrina Christmas ,the only go to place is listening to Bruno Mars songs ƒjust hit the playlist and you will be chirpy as a bird .,625,125,375,188,313,94
1624,Marlyn Colosimo ,the only go to place is listening to Bruno Mars songs ƒjust hit the playlist and you will be chirpy as a bird .,316,64,190,95,158,48
1625,Leigh Roof ,the only go to place is listening to Bruno Mars songs ƒjust hit the playlist and you will be chirpy as a bird .,810,162,486,243,405,122
1626,Ed Buzbee ,I used to listen Pink FloydÍs Wish you were here while i walked my way to varsity last winter. It was a complete bliss. The song never made me feel tired for one bit.,837,168,503,252,419,126
1629,Aldo William ,These two plus a jog is definitely going to get you pumped up!,53,11,32,16,27,8
1634,Francie Yelverton ,it's relaxing :),543,109,326,163,272,82
1650,Sarai Markwell ,"ñI wonÍt let you get me down, IÍll keep getting up when I hit the groundî.",208,42,125,63,104,32
1664,Holley Balderrama ,"This song is uplifting with a swift undercurrent, a subtle verse with a bombastic chorus. ItÍs about soaking in the magic of a big city upon first sight. Great song for driving alone in the car through crowded streets with the windows down and the volume up.",139,28,84,42,70,21
1665,Miles Kane ,This is one of the songs on my driving playlist.,953,191,572,286,477,143
1667,Alison Friedland ,This song definitely gets anyone in the mood to be adventurous !!,389,78,234,117,195,59
1668,Emilia Gove ,"Good beat, wonderful singing",34,7,21,11,17,6
1669,Thad Alfano ,NFS Most Wanted soundtrack - it is exhilarating.,417,84,251,126,209,63
1670,Marlin Medved ,NFS Most Wanted soundtrack - it is exhilarating.,963,193,578,289,482,145
1671,Lamont Bradway ,NFS Most Wanted soundtrack - it is exhilarating.,302,61,182,91,151,46
1672,Sylvester Steenbergen ,NFS Most Wanted soundtrack - it is exhilarating.,378,76,227,114,189,57
1673,Lashawnda Turck ,NFS Most Wanted soundtrack - it is exhilarating.,651,131,391,196,326,98
1674,Alla Walcott ,NFS Most Wanted soundtrack - it is exhilarating.,550,110,330,165,275,83
1675,Miranda Almond ,NFS Rivals soundtrack - It is exhilarating.,751,151,451,226,376,113
1676,Lanora Wilmes ,NFS Rivals soundtrack - It is exhilarating.,654,131,393,197,327,99
1677,Vickie Hunsberger ,NFS Rivals soundtrack - It is exhilarating.,314,63,189,95,157,48
1678,Tracee Penaloza ,NFS Rivals soundtrack - It is exhilarating.,708,142,425,213,354,107
1679,Candida He ,NFS Rivals soundtrack - It is exhilarating.,132,27,80,40,66,20
1680,Rhea Dion ,NFS Rivals soundtrack - It is exhilarating.,664,133,399,200,332,100
1681,Eric Fullbright ,NFS Rivals soundtrack - It is exhilarating.,403,81,242,121,202,61
1682,Roosevelt Deason ,NFS Rivals soundtrack - It is exhilarating.,174,35,105,53,87,27
1683,Tommye Trammell ,NFS Rivals soundtrack - It is exhilarating.,817,164,491,246,409,123
1684,Lorene Hammersley ,NFS Rivals soundtrack - It is exhilarating.,450,90,270,135,225,68
1685,Fausto Eppler ,NFS Rivals soundtrack - It is exhilarating.,442,89,266,133,221,67
1686,Richard Torry ,NFS Rivals soundtrack - It is exhilarating.,645,129,387,194,323,97
1687,Brande Turnipseed ,NFS Rivals soundtrack - It is exhilarating.,962,193,578,289,481,145
1689,Ernie Imboden ,"If you are stressed, you should listen to Breathe, by Jonny Diaz. It may help you to regain composure. It always helps me when I feel stressed.",829,166,498,249,415,125
1698,Vernon Barney ,I think this is a nice song to listen to while working because it is simple piano music that is very easy to listen to.,895,179,537,269,448,135
1707,Micah Moseley ,"Energetic, great metaphor.",0,0,0,0,0,0
1708,Jess Mumme ,Songs written by Dave Grohl at a dark time all about hope and enthusiasm.,600,120,360,180,300,90
1709,Hilary Lamer ,Songs written by Dave Grohl at a dark time all about hope and enthusiasm.,933,187,560,280,467,140
1710,Diedra Nickels ,"ItÍs smells like teen spirit by nirvana, listen to it.",232,47,140,70,116,35
1711,Dewayne Laporta ,It's pretty uplifting.,168,34,101,51,84,26
1712,Armando Mantooth ,It's pretty uplifting.,266,54,160,80,133,40
1713,Kelley Trujillo ,"It's real good, quite cheery and easy to listen to",289,58,174,87,145,44
1714,Wilson Milne ,"It's real good, quite cheery and easy to listen to",765,153,459,230,383,115
1715,Gisele Linnell ,A great upbeat pop track added with Costello's biting lyrics make it an absolute classic. Genius track.,469,94,282,141,235,71
1717,Roberto Duryea ,I've been listening to this song for two years straight now and it's never gotten old once. It's a song that reminds you of those long summer night drives where the moon appears to hover over a cloudless sky suspended by billions of stars. Seriously though it's a great song for relaxing and the genre is synthwave/vaporwave if your interested in related music.,77,16,47,24,39,12
1719,Margery Bauer ,I always listen to this when I'm walking / running and during the time when I don't want to think much ƒ,713,143,428,214,357,107
1722,Shanel Vogler ,It inspires me when exercising,465,93,279,140,233,70
1723,Jamika Plumber ,It inspires me when exercising,872,175,524,262,436,131
1738,Brenna Newman ,"It's got catchy tune and I mostly_ like listening to it when I'm working, well that and some other songs, but I recommend this one.",243,49,146,73,122,37
1739,Deeanna Heider ,I listen to this song whenever i get the chance. It does cop a lot of hate but it has a catchy tune and is a good meme.,967,194,581,291,484,146
1740,Jeanie Dutil ,"I donÍt know why but always I want to hear this song while driving or travelling at least twice or thrice. The song makes you tap your feet. You will like it for sure. Best, when you are travelling.",736,148,442,221,368,111
1757,Elodia Magallanes ,"I canÍt help but smile when this song comes on! ItÍs about independence, and how nothing will ïbreak my strideÍ! Plus, the beat always makes me want to jump up and down.",27,6,17,9,14,5
1761,Trinity Colman ,"This one makes me smile because it perfectly embodies how I feel about my beau. I know that he could have picked an easier girl to court/date, and I know that I may not have as much to offer as they might. But somehow, he likes me enough to invest time in what might turn in to a relationship. If I could pick one song to tell him how I feel, it would be this one. *tear*",3,1,2,1,2,1
1763,Ola Pisano ,"This is just a fun song for me about traveling (with some less-than-legal cargo:), and the music video is quite nice as well.",62,13,38,19,31,10
1764,April Jeansonne ,"Again, a fun song that really makes you want to dance, and a cute video.",479,96,288,144,240,72
1765,Perry Klos ,"One of the best music videos ever (with a better love story than Twilight!:), and a song that just screams ïaction-packedÍ!",212,43,128,64,106,32
1766,Shenita Lafountain ,Just an upbeat song (for an uptown girl!),347,70,209,105,174,53
1771,Brittanie Farrish ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",582,117,350,175,291,88
1772,Stephaine Moss ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",852,171,512,256,426,128
1773,Lorita Kulpa ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",823,165,494,247,412,124
1774,Leanne Kibler ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",181,37,109,55,91,28
1775,Jamaal Beltrami ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",227,46,137,69,114,35
1776,Hugh Tennison ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",579,116,348,174,290,87
1777,Clayton Erskine ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",97,20,59,30,49,15
1778,Anglea Aitchison ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",36,8,22,11,18,6
1779,Alberto Basnett ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",258,52,155,78,129,39
1780,Joan Weissman ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",180,36,108,54,90,27
1781,Felicita Pushard ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",485,97,291,146,243,73
1782,Isidro Berti ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",824,165,495,248,412,124
1783,Virgen Payne ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",750,150,450,225,375,113
1784,Eulah Galloway ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",195,39,117,59,98,30
1785,Sunday Leflore ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",472,95,284,142,236,71
1786,Shanell Rapier ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",20,4,12,6,10,3
1787,Jadwiga Lowy ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",66,14,40,20,33,10
1788,Lucien Shank ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",554,111,333,167,277,84
1789,Junie Nowak ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",542,109,326,163,271,82
1790,Eva Testa ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",254,51,153,77,127,39
1791,Leda Folkes ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",723,145,434,217,362,109
1792,Barabara Doss ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",796,160,478,239,398,120
1793,Oswaldo Spagnoli ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",354,71,213,107,177,54
1794,Jettie Reichert ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",810,162,486,243,405,122
1795,Priscilla Grace ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",932,187,560,280,466,140
1796,Hassan Mcmorris ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",240,48,144,72,120,36
1797,Steffanie Peterson ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",221,45,133,67,111,34
1798,Tanisha Banerjee ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",285,57,171,86,143,43
1799,Laila Groesbeck ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",175,35,105,53,88,27
1800,Dotty Harrell ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",272,55,164,82,136,41
1801,Helaine Clegg ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",711,143,427,214,356,107
1802,Kathy Vanvalkenburg ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",132,27,80,40,66,20
1803,Latesha Drye ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",378,76,227,114,189,57
1804,Brittaney Boulware ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",475,95,285,143,238,72
1805,Arianna Dozier ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",599,120,360,180,300,90
1806,Jamee Dickerman ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",766,154,460,230,383,115
1807,Christinia Mcneel ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",349,70,210,105,175,53
1808,Freeda Brinkman ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",203,41,122,61,102,31
1809,Alexia Mena ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",92,19,56,28,46,14
1810,Viola Batman ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",544,109,327,164,272,82
1811,Berenice Mcpherson ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",118,24,71,36,59,18
1812,Lorretta Patague ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",633,127,380,190,317,95
1813,Tamekia Philippe ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",247,50,149,75,124,38
1814,Marcia Lui ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",0,0,0,0,0,0
1815,Jani Daggett ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",442,89,266,133,221,67
1816,Mikaela Kail ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",958,192,575,288,479,144
1817,Mackenzie Beutler ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",821,165,493,247,411,124
1818,Gertrudis Crowner ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",802,161,482,241,401,121
1819,Diamond Lynes ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",382,77,230,115,191,58
1820,Stephane Pleas ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",946,190,568,284,473,142
1821,Sang Palko ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",224,45,135,68,112,34
1822,Sue Keathley ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",463,93,278,139,232,70
1823,Hubert Schaller ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",133,27,80,40,67,20
1824,Leontine Feldstein ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",126,26,76,38,63,19
1825,Verda Trejo ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",594,119,357,179,297,90
1826,Yolando Carneal ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",728,146,437,219,364,110
1827,Hunter Strandberg ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",260,52,156,78,130,39
1828,Sarina Montiel ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",937,188,563,282,469,141
1829,Otha Carlucci ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",802,161,482,241,401,121
1830,Myrle Dumont ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",471,95,283,142,236,71
1831,Verdie Gerrity ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",4,1,3,2,2,1
1832,Danilo Livsey ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",710,142,426,213,355,107
1833,Nanette Barstow ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",835,167,501,251,418,126
1834,Bethann Strauss ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",549,110,330,165,275,83
1835,Mireille Hayworth ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",827,166,497,249,414,125
1836,Fernande Willcutt ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",167,34,101,51,84,26
1837,Serita Mcneely ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",587,118,353,177,294,89
1838,Lynsey Whisnant ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",184,37,111,56,92,28
1839,Clemente Bunge ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",338,68,203,102,169,51
1840,Verlie Hoggan ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",798,160,479,240,399,120
1841,Neva Truluck ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",860,172,516,258,430,129
1842,Nenita Bakewell ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",41,9,25,13,21,7
1843,Martin Liebig ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",149,30,90,45,75,23
1844,Rozanne Kwiatkowski ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",794,159,477,239,397,120
1845,Willetta Gattison ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",843,169,506,253,422,127
1846,Hae Trafton ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",621,125,373,187,311,94
1847,Marquita Holleman ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",325,65,195,98,163,49
1848,Phillis Haner ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",932,187,560,280,466,140
1849,Felicita Nygard ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",98,20,59,30,49,15
1850,Carletta Garten ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",721,145,433,217,361,109
1851,Aleida Martel ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",503,101,302,151,252,76
1852,Truman Wasser ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",36,8,22,11,18,6
1853,Jadwiga Glessner ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",549,110,330,165,275,83
1854,Palmer Ahlquist ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",273,55,164,82,137,41
1855,Darryl Peach ,"However, if youÍre anything like me, sometimes, to make yourself feel better, you have to hear a bit of ïdepressingÍ music. Frankly, I donÍt know why people call it that, since I always feel better after listening to themƒmany times.",742,149,446,223,371,112
1856,Cherise Harewood ,"A hip hop song literally listing all the things that make people feel good and happy. Sunday afternoon barbecues, dancing in the rain, getting paid when youÍre strapped for cash. All those good feels.",218,44,131,66,109,33
1857,Alexander Ecker ,"One of my personal favourites by VNV Nation (and I have a lot of favourites by VNV Nation), this song always makes me feel wonderful. About exploration, going beyond, pressing further. A positive outlook on the advancements of humanity and technology.",329,66,198,99,165,50
1858,Rogelio Lembke ,"There are a great many tracks that I love by Mariah, but ïFantasyÍ is my absolute favourite (and fuck the version with ODB, because his vocals completely clash with hers. Yeah, I fuckinÍ said it). Singing along with this track always brings a smile to my face (and reminds me of the opening scene in Rush Hour with the young Asian girl singing along to it in the back of the car, much to the chagrin of her bodyguards).",774,155,465,233,387,117
1859,Alita Ricard ,Just a feel good trance track about the joy of life and love. Hard not to enjoy.,824,165,495,248,412,124
1860,Yvone Hayne ,"A song about coming-of-age, being young and dumb, and just having fun. ItÍs fun, and funny. Always makes me smile.",125,25,75,38,63,19
1861,Tanesha Engelking ,"I am not a song-recommend-professional person but there is one song that I personally like it a lot and I feel happier and more cheerful after I listen to it. I like it a lot, I hope you will like it too! Enjoy!",318,64,191,96,159,48
1862,Roman Skipworth ,It addresses many daily issues and just has a catchy beat.,826,166,496,248,413,124
1863,Zhang Xu,"I am a Chinese, her songs are delightful, listening to them always makes me happier.",105,21,63,32,53,16
1864,Ma Ling,"I am a Chinese, her songs are delightful, listening to them always makes me happier.",0,0,0,0,0,0
1865,Rocky Gillette ,"Anytime I am feeling down, I find it best to go back to the good Disney soundtrack days. I remember the times when I watvhed ïA Goofy MovieÍ with my family. We would sing everything. That makes me happy.",271,55,163,82,136,41
1866,Tarah Vong ,"There are also songs that just make me want to get up and dance. 90_s pop. The 90_s to me were a good time, so I find myself often filling life with things from one of the best times in my life.",525,105,315,158,263,79
1867,Jamey Wolfrum ,"There are also songs that just make me want to get up and dance. 90_s pop. The 90_s to me were a good time, so I find myself often filling life with things from one of the best times in my life.",824,165,495,248,412,124
1868,Elden Warren ,"There are also songs that just make me want to get up and dance. 90_s pop. The 90_s to me were a good time, so I find myself often filling life with things from one of the best times in my life.",554,111,333,167,277,84
1869,Tresa Bologna ,"There are also songs that just make me want to get up and dance. 90_s pop. The 90_s to me were a good time, so I find myself often filling life with things from one of the best times in my life.",345,69,207,104,173,52
1870,Sha Stith ,"There are also songs that just make me want to get up and dance. 90_s pop. The 90_s to me were a good time, so I find myself often filling life with things from one of the best times in my life.",570,114,342,171,285,86
1871,Kennith Tapp ,"There are also songs that just make me want to get up and dance. 90_s pop. The 90_s to me were a good time, so I find myself often filling life with things from one of the best times in my life.",211,43,127,64,106,32
