recommendation_id,user_id,contribute,impression,skip,info_seen,unlock,like,favorite
648,77,1,0,0,0,0,0,0
649,43,1,0,0,0,0,0,0
650,21,1,0,0,0,0,0,0
651,46,1,0,0,0,0,0,0
652,15,1,0,0,0,0,0,0
653,94,1,0,0,0,0,0,0
654,20,1,0,0,0,0,0,0
655,5,1,0,0,0,0,0,0
656,42,1,0,0,0,0,0,0
657,45,1,0,0,0,0,0,0
658,40,1,0,0,0,0,0,0
659,33,1,0,0,0,0,0,0
660,60,1,0,0,0,0,0,0
661,89,1,0,0,0,0,0,0
662,81,1,0,0,0,0,0,0
663,1,1,0,0,0,0,0,0
664,80,1,0,0,0,0,0,0
665,29,1,0,0,0,0,0,0
666,64,1,0,0,0,0,0,0
667,60,1,0,0,0,0,0,0
668,75,1,0,0,0,0,0,0
669,62,1,0,0,0,0,0,0
670,83,1,0,0,0,0,0,0
671,40,1,0,0,0,0,0,0
672,35,1,0,0,0,0,0,0
673,51,1,0,0,0,0,0,0
674,13,1,0,0,0,0,0,0
675,53,1,0,0,0,0,0,0
676,37,1,0,0,0,0,0,0
677,23,1,0,0,0,0,0,0
678,34,1,0,0,0,0,0,0
679,41,1,0,0,0,0,0,0
680,18,1,0,0,0,0,0,0
681,79,1,0,0,0,0,0,0
682,37,1,0,0,0,0,0,0
683,4,1,0,0,0,0,0,0
684,86,1,0,0,0,0,0,0
685,84,1,0,0,0,0,0,0
686,50,1,0,0,0,0,0,0
687,89,1,0,0,0,0,0,0
688,30,1,0,0,0,0,0,0
689,34,1,0,0,0,0,0,0
690,48,1,0,0,0,0,0,0
691,43,1,0,0,0,0,0,0
692,43,1,0,0,0,0,0,0
693,51,1,0,0,0,0,0,0
694,70,1,0,0,0,0,0,0
695,42,1,0,0,0,0,0,0
696,44,1,0,0,0,0,0,0
697,38,1,0,0,0,0,0,0
698,32,1,0,0,0,0,0,0
699,68,1,0,0,0,0,0,0
700,3,1,0,0,0,0,0,0
701,31,1,0,0,0,0,0,0
702,84,1,0,0,0,0,0,0
703,55,1,0,0,0,0,0,0
704,35,1,0,0,0,0,0,0
705,61,1,0,0,0,0,0,0
706,52,1,0,0,0,0,0,0
707,46,1,0,0,0,0,0,0
708,55,1,0,0,0,0,0,0
709,45,1,0,0,0,0,0,0
710,48,1,0,0,0,0,0,0
711,83,1,0,0,0,0,0,0
712,19,1,0,0,0,0,0,0
713,79,1,0,0,0,0,0,0
714,9,1,0,0,0,0,0,0
715,45,1,0,0,0,0,0,0
716,72,1,0,0,0,0,0,0
717,91,1,0,0,0,0,0,0
718,24,1,0,0,0,0,0,0
719,87,1,0,0,0,0,0,0
720,9,1,0,0,0,0,0,0
721,9,1,0,0,0,0,0,0
722,36,1,0,0,0,0,0,0
723,67,1,0,0,0,0,0,0
724,71,1,0,0,0,0,0,0
725,24,1,0,0,0,0,0,0
726,35,1,0,0,0,0,0,0
727,34,1,0,0,0,0,0,0
728,12,1,0,0,0,0,0,0
729,56,1,0,0,0,0,0,0
730,56,1,0,0,0,0,0,0
731,10,1,0,0,0,0,0,0
732,17,1,0,0,0,0,0,0
733,27,1,0,0,0,0,0,0
734,11,1,0,0,0,0,0,0
735,35,1,0,0,0,0,0,0
736,87,1,0,0,0,0,0,0
737,78,1,0,0,0,0,0,0
738,97,1,0,0,0,0,0,0
739,87,1,0,0,0,0,0,0
740,50,1,0,0,0,0,0,0
741,94,1,0,0,0,0,0,0
742,78,1,0,0,0,0,0,0
743,70,1,0,0,0,0,0,0
744,54,1,0,0,0,0,0,0
745,64,1,0,0,0,0,0,0
746,19,1,0,0,0,0,0,0
747,41,1,0,0,0,0,0,0
748,33,1,0,0,0,0,0,0
749,23,1,0,0,0,0,0,0
750,29,1,0,0,0,0,0,0
751,22,1,0,0,0,0,0,0
752,63,1,0,0,0,0,0,0
753,58,1,0,0,0,0,0,0
754,53,1,0,0,0,0,0,0
755,80,1,0,0,0,0,0,0
756,67,1,0,0,0,0,0,0
757,33,1,0,0,0,0,0,0
758,81,1,0,0,0,0,0,0
759,50,1,0,0,0,0,0,0
760,77,1,0,0,0,0,0,0
761,39,1,0,0,0,0,0,0
762,74,1,0,0,0,0,0,0
763,62,1,0,0,0,0,0,0
764,13,1,0,0,0,0,0,0
765,21,1,0,0,0,0,0,0
766,11,1,0,0,0,0,0,0
767,37,1,0,0,0,0,0,0
768,36,1,0,0,0,0,0,0
769,64,1,0,0,0,0,0,0
770,64,1,0,0,0,0,0,0
771,85,1,0,0,0,0,0,0
772,18,1,0,0,0,0,0,0
773,32,1,0,0,0,0,0,0
774,14,1,0,0,0,0,0,0
775,66,1,0,0,0,0,0,0
776,25,1,0,0,0,0,0,0
777,99,1,0,0,0,0,0,0
778,32,1,0,0,0,0,0,0
779,84,1,0,0,0,0,0,0
780,35,1,0,0,0,0,0,0
781,19,1,0,0,0,0,0,0
782,12,1,0,0,0,0,0,0
783,39,1,0,0,0,0,0,0
784,7,1,0,0,0,0,0,0
785,37,1,0,0,0,0,0,0
786,5,1,0,0,0,0,0,0
787,64,1,0,0,0,0,0,0
788,59,1,0,0,0,0,0,0
789,56,1,0,0,0,0,0,0
790,47,1,0,0,0,0,0,0
791,54,1,0,0,0,0,0,0
792,39,1,0,0,0,0,0,0
793,99,1,0,0,0,0,0,0
794,80,1,0,0,0,0,0,0
795,84,1,0,0,0,0,0,0
796,92,1,0,0,0,0,0,0
797,18,1,0,0,0,0,0,0
798,63,1,0,0,0,0,0,0
799,34,1,0,0,0,0,0,0
800,87,1,0,0,0,0,0,0
801,6,1,0,0,0,0,0,0
802,21,1,0,0,0,0,0,0
803,93,1,0,0,0,0,0,0
804,87,1,0,0,0,0,0,0
805,43,1,0,0,0,0,0,0
806,45,1,0,0,0,0,0,0
807,62,1,0,0,0,0,0,0
808,47,1,0,0,0,0,0,0
809,78,1,0,0,0,0,0,0
810,18,1,0,0,0,0,0,0
811,4,1,0,0,0,0,0,0
812,81,1,0,0,0,0,0,0
813,57,1,0,0,0,0,0,0
814,81,1,0,0,0,0,0,0
815,67,1,0,0,0,0,0,0
816,8,1,0,0,0,0,0,0
817,24,1,0,0,0,0,0,0
818,60,1,0,0,0,0,0,0
819,15,1,0,0,0,0,0,0
820,95,1,0,0,0,0,0,0
821,22,1,0,0,0,0,0,0
822,67,1,0,0,0,0,0,0
823,89,1,0,0,0,0,0,0
824,74,1,0,0,0,0,0,0
825,14,1,0,0,0,0,0,0
826,21,1,0,0,0,0,0,0
827,46,1,0,0,0,0,0,0
828,72,1,0,0,0,0,0,0
829,39,1,0,0,0,0,0,0
830,80,1,0,0,0,0,0,0
831,96,1,0,0,0,0,0,0
832,63,1,0,0,0,0,0,0
833,62,1,0,0,0,0,0,0
834,55,1,0,0,0,0,0,0
835,42,1,0,0,0,0,0,0
836,17,1,0,0,0,0,0,0
837,93,1,0,0,0,0,0,0
838,91,1,0,0,0,0,0,0
839,38,1,0,0,0,0,0,0
840,29,1,0,0,0,0,0,0
841,55,1,0,0,0,0,0,0
842,76,1,0,0,0,0,0,0
843,70,1,0,0,0,0,0,0
844,72,1,0,0,0,0,0,0
845,58,1,0,0,0,0,0,0
846,10,1,0,0,0,0,0,0
847,57,1,0,0,0,0,0,0
848,52,1,0,0,0,0,0,0
849,17,1,0,0,0,0,0,0
850,38,1,0,0,0,0,0,0
851,49,1,0,0,0,0,0,0
852,77,1,0,0,0,0,0,0
853,47,1,0,0,0,0,0,0
854,86,1,0,0,0,0,0,0
855,33,1,0,0,0,0,0,0
856,29,1,0,0,0,0,0,0
857,55,1,0,0,0,0,0,0
858,13,1,0,0,0,0,0,0
859,8,1,0,0,0,0,0,0
860,10,1,0,0,0,0,0,0
861,19,1,0,0,0,0,0,0
862,25,1,0,0,0,0,0,0
863,57,1,0,0,0,0,0,0
864,47,1,0,0,0,0,0,0
865,24,1,0,0,0,0,0,0
866,11,1,0,0,0,0,0,0
867,99,1,0,0,0,0,0,0
868,43,1,0,0,0,0,0,0
869,38,1,0,0,0,0,0,0
870,36,1,0,0,0,0,0,0
871,100,1,0,0,0,0,0,0
872,43,1,0,0,0,0,0,0
873,85,1,0,0,0,0,0,0
874,94,1,0,0,0,0,0,0
875,3,1,0,0,0,0,0,0
876,15,1,0,0,0,0,0,0
877,6,1,0,0,0,0,0,0
878,72,1,0,0,0,0,0,0
879,21,1,0,0,0,0,0,0
880,63,1,0,0,0,0,0,0
881,10,1,0,0,0,0,0,0
882,24,1,0,0,0,0,0,0
883,42,1,0,0,0,0,0,0
884,40,1,0,0,0,0,0,0
885,83,1,0,0,0,0,0,0
886,29,1,0,0,0,0,0,0
887,72,1,0,0,0,0,0,0
888,58,1,0,0,0,0,0,0
889,72,1,0,0,0,0,0,0
890,29,1,0,0,0,0,0,0
891,15,1,0,0,0,0,0,0
892,60,1,0,0,0,0,0,0
893,21,1,0,0,0,0,0,0
894,80,1,0,0,0,0,0,0
895,48,1,0,0,0,0,0,0
896,71,1,0,0,0,0,0,0
897,43,1,0,0,0,0,0,0
898,65,1,0,0,0,0,0,0
899,43,1,0,0,0,0,0,0
900,43,1,0,0,0,0,0,0
901,51,1,0,0,0,0,0,0
902,66,1,0,0,0,0,0,0
903,66,1,0,0,0,0,0,0
904,11,1,0,0,0,0,0,0
905,29,1,0,0,0,0,0,0
906,47,1,0,0,0,0,0,0
907,70,1,0,0,0,0,0,0
908,94,1,0,0,0,0,0,0
909,58,1,0,0,0,0,0,0
910,50,1,0,0,0,0,0,0
911,3,1,0,0,0,0,0,0
912,79,1,0,0,0,0,0,0
913,57,1,0,0,0,0,0,0
914,8,1,0,0,0,0,0,0
915,3,1,0,0,0,0,0,0
916,60,1,0,0,0,0,0,0
917,92,1,0,0,0,0,0,0
918,44,1,0,0,0,0,0,0
919,83,1,0,0,0,0,0,0
920,66,1,0,0,0,0,0,0
921,89,1,0,0,0,0,0,0
922,81,1,0,0,0,0,0,0
923,16,1,0,0,0,0,0,0
924,90,1,0,0,0,0,0,0
925,34,1,0,0,0,0,0,0
926,47,1,0,0,0,0,0,0
927,61,1,0,0,0,0,0,0
928,89,1,0,0,0,0,0,0
929,23,1,0,0,0,0,0,0
930,95,1,0,0,0,0,0,0
931,68,1,0,0,0,0,0,0
932,94,1,0,0,0,0,0,0
933,68,1,0,0,0,0,0,0
934,98,1,0,0,0,0,0,0
935,86,1,0,0,0,0,0,0
936,72,1,0,0,0,0,0,0
937,76,1,0,0,0,0,0,0
938,13,1,0,0,0,0,0,0
939,19,1,0,0,0,0,0,0
940,86,1,0,0,0,0,0,0
941,12,1,0,0,0,0,0,0
942,32,1,0,0,0,0,0,0
943,47,1,0,0,0,0,0,0
944,56,1,0,0,0,0,0,0
945,25,1,0,0,0,0,0,0
946,78,1,0,0,0,0,0,0
947,24,1,0,0,0,0,0,0
948,31,1,0,0,0,0,0,0
949,3,1,0,0,0,0,0,0
950,20,1,0,0,0,0,0,0
951,45,1,0,0,0,0,0,0
952,52,1,0,0,0,0,0,0
953,29,1,0,0,0,0,0,0
954,56,1,0,0,0,0,0,0
955,85,1,0,0,0,0,0,0
956,13,1,0,0,0,0,0,0
957,53,1,0,0,0,0,0,0
958,100,1,0,0,0,0,0,0
959,37,1,0,0,0,0,0,0
960,62,1,0,0,0,0,0,0
961,27,1,0,0,0,0,0,0
962,36,1,0,0,0,0,0,0
963,33,1,0,0,0,0,0,0
964,25,1,0,0,0,0,0,0
965,21,1,0,0,0,0,0,0
966,41,1,0,0,0,0,0,0
967,78,1,0,0,0,0,0,0
968,74,1,0,0,0,0,0,0
969,38,1,0,0,0,0,0,0
970,78,1,0,0,0,0,0,0
971,32,1,0,0,0,0,0,0
972,38,1,0,0,0,0,0,0
973,75,1,0,0,0,0,0,0
974,58,1,0,0,0,0,0,0
975,5,1,0,0,0,0,0,0
976,19,1,0,0,0,0,0,0
977,3,1,0,0,0,0,0,0
978,48,1,0,0,0,0,0,0
979,99,1,0,0,0,0,0,0
980,10,1,0,0,0,0,0,0
981,10,1,0,0,0,0,0,0
982,40,1,0,0,0,0,0,0
983,52,1,0,0,0,0,0,0
984,80,1,0,0,0,0,0,0
985,18,1,0,0,0,0,0,0
986,65,1,0,0,0,0,0,0
987,75,1,0,0,0,0,0,0
988,68,1,0,0,0,0,0,0
989,19,1,0,0,0,0,0,0
990,97,1,0,0,0,0,0,0
991,29,1,0,0,0,0,0,0
992,96,1,0,0,0,0,0,0
993,41,1,0,0,0,0,0,0
994,66,1,0,0,0,0,0,0
995,28,1,0,0,0,0,0,0
996,7,1,0,0,0,0,0,0
997,18,1,0,0,0,0,0,0
998,47,1,0,0,0,0,0,0
999,32,1,0,0,0,0,0,0
1000,49,1,0,0,0,0,0,0
1001,66,1,0,0,0,0,0,0
1002,45,1,0,0,0,0,0,0
1003,51,1,0,0,0,0,0,0
1004,73,1,0,0,0,0,0,0
1005,23,1,0,0,0,0,0,0
1006,82,1,0,0,0,0,0,0
1007,40,1,0,0,0,0,0,0
1008,72,1,0,0,0,0,0,0
1009,57,1,0,0,0,0,0,0
1010,33,1,0,0,0,0,0,0
1011,77,1,0,0,0,0,0,0
1012,49,1,0,0,0,0,0,0
1013,82,1,0,0,0,0,0,0
1014,78,1,0,0,0,0,0,0
1015,49,1,0,0,0,0,0,0
1016,64,1,0,0,0,0,0,0
1017,54,1,0,0,0,0,0,0
1018,21,1,0,0,0,0,0,0
1019,3,1,0,0,0,0,0,0
1020,10,1,0,0,0,0,0,0
1021,86,1,0,0,0,0,0,0
1022,64,1,0,0,0,0,0,0
1023,29,1,0,0,0,0,0,0
1024,64,1,0,0,0,0,0,0
1025,39,1,0,0,0,0,0,0
1026,13,1,0,0,0,0,0,0
1027,99,1,0,0,0,0,0,0
1028,49,1,0,0,0,0,0,0
1029,76,1,0,0,0,0,0,0
1030,64,1,0,0,0,0,0,0
1031,1,1,0,0,0,0,0,0
1032,6,1,0,0,0,0,0,0
1033,1,1,0,0,0,0,0,0
1034,9,1,0,0,0,0,0,0
1035,81,1,0,0,0,0,0,0
1036,33,1,0,0,0,0,0,0
1037,21,1,0,0,0,0,0,0
1038,85,1,0,0,0,0,0,0
1039,89,1,0,0,0,0,0,0
1040,4,1,0,0,0,0,0,0
1041,86,1,0,0,0,0,0,0
1042,52,1,0,0,0,0,0,0
1043,63,1,0,0,0,0,0,0
1044,23,1,0,0,0,0,0,0
1045,99,1,0,0,0,0,0,0
1046,2,1,0,0,0,0,0,0
1047,7,1,0,0,0,0,0,0
1048,41,1,0,0,0,0,0,0
1049,80,1,0,0,0,0,0,0
1050,39,1,0,0,0,0,0,0
1051,12,1,0,0,0,0,0,0
1052,44,1,0,0,0,0,0,0
1053,51,1,0,0,0,0,0,0
1054,78,1,0,0,0,0,0,0
1055,92,1,0,0,0,0,0,0
1056,64,1,0,0,0,0,0,0
1057,43,1,0,0,0,0,0,0
1058,1,1,0,0,0,0,0,0
1059,53,1,0,0,0,0,0,0
1060,82,1,0,0,0,0,0,0
1061,42,1,0,0,0,0,0,0
1062,82,1,0,0,0,0,0,0
1063,55,1,0,0,0,0,0,0
1064,19,1,0,0,0,0,0,0
1065,70,1,0,0,0,0,0,0
1066,6,1,0,0,0,0,0,0
1067,60,1,0,0,0,0,0,0
1068,24,1,0,0,0,0,0,0
1069,25,1,0,0,0,0,0,0
1070,73,1,0,0,0,0,0,0
1071,57,1,0,0,0,0,0,0
1072,91,1,0,0,0,0,0,0
1073,67,1,0,0,0,0,0,0
1074,93,1,0,0,0,0,0,0
1075,39,1,0,0,0,0,0,0
1076,94,1,0,0,0,0,0,0
1077,9,1,0,0,0,0,0,0
1078,93,1,0,0,0,0,0,0
1079,30,1,0,0,0,0,0,0
1080,2,1,0,0,0,0,0,0
1081,87,1,0,0,0,0,0,0
1082,93,1,0,0,0,0,0,0
1083,44,1,0,0,0,0,0,0
1084,85,1,0,0,0,0,0,0
1085,28,1,0,0,0,0,0,0
1086,77,1,0,0,0,0,0,0
1087,70,1,0,0,0,0,0,0
1088,16,1,0,0,0,0,0,0
1089,8,1,0,0,0,0,0,0
1090,36,1,0,0,0,0,0,0
1091,77,1,0,0,0,0,0,0
1092,39,1,0,0,0,0,0,0
1093,55,1,0,0,0,0,0,0
1094,32,1,0,0,0,0,0,0
1095,16,1,0,0,0,0,0,0
1096,50,1,0,0,0,0,0,0
1097,83,1,0,0,0,0,0,0
1098,57,1,0,0,0,0,0,0
1099,55,1,0,0,0,0,0,0
1100,91,1,0,0,0,0,0,0
1101,16,1,0,0,0,0,0,0
1102,95,1,0,0,0,0,0,0
1103,56,1,0,0,0,0,0,0
1104,30,1,0,0,0,0,0,0
1105,55,1,0,0,0,0,0,0
1106,15,1,0,0,0,0,0,0
1107,32,1,0,0,0,0,0,0
1108,83,1,0,0,0,0,0,0
1109,53,1,0,0,0,0,0,0
1110,32,1,0,0,0,0,0,0
1111,19,1,0,0,0,0,0,0
1112,13,1,0,0,0,0,0,0
1113,40,1,0,0,0,0,0,0
1114,16,1,0,0,0,0,0,0
1115,40,1,0,0,0,0,0,0
1116,44,1,0,0,0,0,0,0
1117,81,1,0,0,0,0,0,0
1118,35,1,0,0,0,0,0,0
1119,7,1,0,0,0,0,0,0
1120,50,1,0,0,0,0,0,0
1121,26,1,0,0,0,0,0,0
1122,100,1,0,0,0,0,0,0
1123,74,1,0,0,0,0,0,0
1124,92,1,0,0,0,0,0,0
1125,27,1,0,0,0,0,0,0
1126,69,1,0,0,0,0,0,0
1127,86,1,0,0,0,0,0,0
1128,80,1,0,0,0,0,0,0
1129,86,1,0,0,0,0,0,0
1130,64,1,0,0,0,0,0,0
1131,50,1,0,0,0,0,0,0
1132,38,1,0,0,0,0,0,0
1133,33,1,0,0,0,0,0,0
1134,2,1,0,0,0,0,0,0
1135,99,1,0,0,0,0,0,0
1136,85,1,0,0,0,0,0,0
1137,7,1,0,0,0,0,0,0
1138,11,1,0,0,0,0,0,0
1139,62,1,0,0,0,0,0,0
1140,35,1,0,0,0,0,0,0
1141,41,1,0,0,0,0,0,0
1142,74,1,0,0,0,0,0,0
1143,38,1,0,0,0,0,0,0
1144,53,1,0,0,0,0,0,0
1145,80,1,0,0,0,0,0,0
1146,86,1,0,0,0,0,0,0
1147,15,1,0,0,0,0,0,0
1148,53,1,0,0,0,0,0,0
1149,90,1,0,0,0,0,0,0
1150,84,1,0,0,0,0,0,0
1151,58,1,0,0,0,0,0,0
1152,7,1,0,0,0,0,0,0
1153,64,1,0,0,0,0,0,0
1154,92,1,0,0,0,0,0,0
1155,70,1,0,0,0,0,0,0
1156,73,1,0,0,0,0,0,0
1157,32,1,0,0,0,0,0,0
1158,99,1,0,0,0,0,0,0
1159,7,1,0,0,0,0,0,0
1160,76,1,0,0,0,0,0,0
1161,52,1,0,0,0,0,0,0
1162,87,1,0,0,0,0,0,0
1163,61,1,0,0,0,0,0,0
1164,63,1,0,0,0,0,0,0
1165,22,1,0,0,0,0,0,0
1166,56,1,0,0,0,0,0,0
1167,10,1,0,0,0,0,0,0
1168,73,1,0,0,0,0,0,0
1169,78,1,0,0,0,0,0,0
1170,83,1,0,0,0,0,0,0
1171,87,1,0,0,0,0,0,0
1172,100,1,0,0,0,0,0,0
1173,19,1,0,0,0,0,0,0
1174,54,1,0,0,0,0,0,0
1175,7,1,0,0,0,0,0,0
1176,35,1,0,0,0,0,0,0
1177,79,1,0,0,0,0,0,0
1178,79,1,0,0,0,0,0,0
1179,36,1,0,0,0,0,0,0
1180,90,1,0,0,0,0,0,0
1181,33,1,0,0,0,0,0,0
1182,16,1,0,0,0,0,0,0
1183,87,1,0,0,0,0,0,0
1184,59,1,0,0,0,0,0,0
1185,15,1,0,0,0,0,0,0
1186,61,1,0,0,0,0,0,0
1187,74,1,0,0,0,0,0,0
1188,66,1,0,0,0,0,0,0
1189,18,1,0,0,0,0,0,0
1190,40,1,0,0,0,0,0,0
1191,40,1,0,0,0,0,0,0
1192,4,1,0,0,0,0,0,0
1193,40,1,0,0,0,0,0,0
1194,62,1,0,0,0,0,0,0
1195,47,1,0,0,0,0,0,0
1196,7,1,0,0,0,0,0,0
1197,4,1,0,0,0,0,0,0
1198,70,1,0,0,0,0,0,0
1199,80,1,0,0,0,0,0,0
1200,40,1,0,0,0,0,0,0
1201,9,1,0,0,0,0,0,0
1202,1,1,0,0,0,0,0,0
1203,95,1,0,0,0,0,0,0
1204,88,1,0,0,0,0,0,0
1205,70,1,0,0,0,0,0,0
1206,2,1,0,0,0,0,0,0
1207,60,1,0,0,0,0,0,0
1208,2,1,0,0,0,0,0,0
1209,96,1,0,0,0,0,0,0
1210,18,1,0,0,0,0,0,0
1211,89,1,0,0,0,0,0,0
1212,46,1,0,0,0,0,0,0
1213,5,1,0,0,0,0,0,0
1214,53,1,0,0,0,0,0,0
1215,23,1,0,0,0,0,0,0
1216,80,1,0,0,0,0,0,0
1217,6,1,0,0,0,0,0,0
1218,97,1,0,0,0,0,0,0
1219,93,1,0,0,0,0,0,0
1220,12,1,0,0,0,0,0,0
1221,2,1,0,0,0,0,0,0
1222,61,1,0,0,0,0,0,0
1223,70,1,0,0,0,0,0,0
1224,58,1,0,0,0,0,0,0
1225,69,1,0,0,0,0,0,0
1226,43,1,0,0,0,0,0,0
1227,94,1,0,0,0,0,0,0
1228,37,1,0,0,0,0,0,0
1229,77,1,0,0,0,0,0,0
1230,46,1,0,0,0,0,0,0
1231,1,1,0,0,0,0,0,0
1232,28,1,0,0,0,0,0,0
1233,13,1,0,0,0,0,0,0
1234,98,1,0,0,0,0,0,0
1235,31,1,0,0,0,0,0,0
1236,79,1,0,0,0,0,0,0
1237,89,1,0,0,0,0,0,0
1238,62,1,0,0,0,0,0,0
1239,48,1,0,0,0,0,0,0
1240,97,1,0,0,0,0,0,0
1241,27,1,0,0,0,0,0,0
1242,51,1,0,0,0,0,0,0
1243,85,1,0,0,0,0,0,0
1244,49,1,0,0,0,0,0,0
1245,55,1,0,0,0,0,0,0
1246,56,1,0,0,0,0,0,0
1247,73,1,0,0,0,0,0,0
1248,56,1,0,0,0,0,0,0
1249,46,1,0,0,0,0,0,0
1250,11,1,0,0,0,0,0,0
1251,32,1,0,0,0,0,0,0
1252,21,1,0,0,0,0,0,0
1253,88,1,0,0,0,0,0,0
1254,79,1,0,0,0,0,0,0
1255,87,1,0,0,0,0,0,0
1256,68,1,0,0,0,0,0,0
1257,20,1,0,0,0,0,0,0
1258,99,1,0,0,0,0,0,0
1259,36,1,0,0,0,0,0,0
1260,95,1,0,0,0,0,0,0
1261,16,1,0,0,0,0,0,0
1262,56,1,0,0,0,0,0,0
1263,16,1,0,0,0,0,0,0
1264,41,1,0,0,0,0,0,0
1265,74,1,0,0,0,0,0,0
1266,81,1,0,0,0,0,0,0
1267,19,1,0,0,0,0,0,0
1268,21,1,0,0,0,0,0,0
1269,63,1,0,0,0,0,0,0
1270,57,1,0,0,0,0,0,0
1271,28,1,0,0,0,0,0,0
1272,16,1,0,0,0,0,0,0
1273,53,1,0,0,0,0,0,0
1274,39,1,0,0,0,0,0,0
1275,55,1,0,0,0,0,0,0
1276,75,1,0,0,0,0,0,0
1277,72,1,0,0,0,0,0,0
1278,15,1,0,0,0,0,0,0
1279,16,1,0,0,0,0,0,0
1280,52,1,0,0,0,0,0,0
1281,31,1,0,0,0,0,0,0
1282,62,1,0,0,0,0,0,0
1283,96,1,0,0,0,0,0,0
1284,52,1,0,0,0,0,0,0
1285,68,1,0,0,0,0,0,0
1286,99,1,0,0,0,0,0,0
1287,100,1,0,0,0,0,0,0
1288,95,1,0,0,0,0,0,0
1289,68,1,0,0,0,0,0,0
1290,65,1,0,0,0,0,0,0
1291,79,1,0,0,0,0,0,0
1292,65,1,0,0,0,0,0,0
1293,5,1,0,0,0,0,0,0
1294,77,1,0,0,0,0,0,0
1295,4,1,0,0,0,0,0,0
1296,22,1,0,0,0,0,0,0
1297,93,1,0,0,0,0,0,0
1298,75,1,0,0,0,0,0,0
1299,38,1,0,0,0,0,0,0
1300,49,1,0,0,0,0,0,0
1301,71,1,0,0,0,0,0,0
1302,30,1,0,0,0,0,0,0
1303,18,1,0,0,0,0,0,0
1304,100,1,0,0,0,0,0,0
1305,13,1,0,0,0,0,0,0
1306,53,1,0,0,0,0,0,0
1307,23,1,0,0,0,0,0,0
1308,38,1,0,0,0,0,0,0
1309,70,1,0,0,0,0,0,0
1310,97,1,0,0,0,0,0,0
1311,79,1,0,0,0,0,0,0
1312,100,1,0,0,0,0,0,0
1313,12,1,0,0,0,0,0,0
1314,67,1,0,0,0,0,0,0
1315,69,1,0,0,0,0,0,0
1316,88,1,0,0,0,0,0,0
1317,37,1,0,0,0,0,0,0
1318,69,1,0,0,0,0,0,0
1319,9,1,0,0,0,0,0,0
1320,47,1,0,0,0,0,0,0
1321,99,1,0,0,0,0,0,0
1322,3,1,0,0,0,0,0,0
1323,15,1,0,0,0,0,0,0
1324,51,1,0,0,0,0,0,0
1325,9,1,0,0,0,0,0,0
1326,1,1,0,0,0,0,0,0
1327,100,1,0,0,0,0,0,0
1328,16,1,0,0,0,0,0,0
1329,21,1,0,0,0,0,0,0
1330,42,1,0,0,0,0,0,0
1331,57,1,0,0,0,0,0,0
1332,26,1,0,0,0,0,0,0
1333,20,1,0,0,0,0,0,0
1334,13,1,0,0,0,0,0,0
1335,62,1,0,0,0,0,0,0
1336,66,1,0,0,0,0,0,0
1337,77,1,0,0,0,0,0,0
1338,82,1,0,0,0,0,0,0
1339,41,1,0,0,0,0,0,0
1340,91,1,0,0,0,0,0,0
1341,48,1,0,0,0,0,0,0
1342,67,1,0,0,0,0,0,0
1343,34,1,0,0,0,0,0,0
1344,50,1,0,0,0,0,0,0
1345,10,1,0,0,0,0,0,0
1346,50,1,0,0,0,0,0,0
1347,10,1,0,0,0,0,0,0
1348,13,1,0,0,0,0,0,0
1349,4,1,0,0,0,0,0,0
1350,88,1,0,0,0,0,0,0
1351,67,1,0,0,0,0,0,0
1352,27,1,0,0,0,0,0,0
1353,50,1,0,0,0,0,0,0
1354,50,1,0,0,0,0,0,0
1355,23,1,0,0,0,0,0,0
1356,5,1,0,0,0,0,0,0
1357,15,1,0,0,0,0,0,0
1358,70,1,0,0,0,0,0,0
1359,28,1,0,0,0,0,0,0
1360,41,1,0,0,0,0,0,0
1361,49,1,0,0,0,0,0,0
1362,86,1,0,0,0,0,0,0
1363,32,1,0,0,0,0,0,0
1364,76,1,0,0,0,0,0,0
1365,2,1,0,0,0,0,0,0
1366,11,1,0,0,0,0,0,0
1367,61,1,0,0,0,0,0,0
1368,62,1,0,0,0,0,0,0
1369,67,1,0,0,0,0,0,0
1370,36,1,0,0,0,0,0,0
1371,42,1,0,0,0,0,0,0
1372,68,1,0,0,0,0,0,0
1373,36,1,0,0,0,0,0,0
1374,19,1,0,0,0,0,0,0
1375,26,1,0,0,0,0,0,0
1376,76,1,0,0,0,0,0,0
1377,64,1,0,0,0,0,0,0
1378,52,1,0,0,0,0,0,0
1379,70,1,0,0,0,0,0,0
1380,39,1,0,0,0,0,0,0
1381,56,1,0,0,0,0,0,0
1382,55,1,0,0,0,0,0,0
1383,59,1,0,0,0,0,0,0
1384,40,1,0,0,0,0,0,0
1385,56,1,0,0,0,0,0,0
1386,71,1,0,0,0,0,0,0
1387,62,1,0,0,0,0,0,0
1388,48,1,0,0,0,0,0,0
1389,79,1,0,0,0,0,0,0
1390,79,1,0,0,0,0,0,0
1391,93,1,0,0,0,0,0,0
1392,19,1,0,0,0,0,0,0
1393,38,1,0,0,0,0,0,0
1394,89,1,0,0,0,0,0,0
1395,6,1,0,0,0,0,0,0
1396,1,1,0,0,0,0,0,0
1397,20,1,0,0,0,0,0,0
1398,87,1,0,0,0,0,0,0
1399,25,1,0,0,0,0,0,0
1400,97,1,0,0,0,0,0,0
